# Copyright (c) 1993-2006 Microsoft Corp. 
# 
# This is a sample HOSTS file used by Microsoft TCP/IP for Windows. 
# 
# This file contains the mappings of IP addresses to host names. Each 
# entry should be kept on an individual line. The IP address should 
# be placed in the first column followed by the corresponding host name. 
# The IP address and the host name should be separated by at least one 
# space. 
# 
# Additionally, comments (such as these) may be inserted on individual 
# lines or following the machine name denoted by a '#' symbol. 
# 
# For example: 
# 
# 102.54.94.97 rhino.acme.com # source server 
# 38.25.63.10 x.acme.com # x client host 
# localhost name resolution is handle within DNS itself. 
# 127.0.0.1 localhost 
# ::1 localhost

# --- YOUTUBE COMPLETO ---
127.0.0.1 otakustv.com
127.0.0.1 www.otakustv.com
127.0.0.1 veranime.top
127.0.0.1 www.veranime.top
127.0.0.1 animeonline.ninja
127.0.0.1 www.animeonline.ninja
127.0.0.1 animeyt.tv
127.0.0.1 www.animeyt.tv
127.0.0.1 animetv.mx
127.0.0.1 www.animetv.mx
127.0.0.1 gogoanimes.tv
127.0.0.1 www.gogoanimes.tv
127.0.0.1 gogoanime.be
127.0.0.1 www.gogoanime.be
127.0.0.1 animefrenzy.net
127.0.0.1 www.animefrenzy.net
127.0.0.1 animeonegai.com
127.0.0.1 www.animeonegai.com
127.0.0.1 animecenter.net
127.0.0.1 www.animecenter.net


# --- ANIME - PLATAFORMAS DE PAGO ---
127.0.0.1 crunchyroll.com
127.0.0.1 www.crunchyroll.com
127.0.0.1 static.crunchyroll.com
127.0.0.1 hidive.com
127.0.0.1 www.hidive.com
127.0.0.1 funimation.com
127.0.0.1 www.funimation.com


# --- ANIME ---
127.0.0.1 crunchyroll.com
127.0.0.1 www.crunchyroll.com
127.0.0.1 funimation.com
127.0.0.1 www.funimation.com
127.0.0.1 hidive.com
127.0.0.1 www.hidive.com
127.0.0.1 animeflv.net
127.0.0.1 www.animeflv.net
127.0.0.1 animefenix.tv
127.0.0.1 www.animefenix.tv
127.0.0.1 animelatino.net
127.0.0.1 www.animelatino.net
127.0.0.1 jkanime.net
127.0.0.1 www.jkanime.net
127.0.0.1 tioanime.com
127.0.0.1 www.tioanime.com
127.0.0.1 monoschinos.com
127.0.0.1 www.monoschinos.com
127.0.0.1 latanime.com
127.0.0.1 www.latanime.com
127.0.0.1 animevibe.tv
127.0.0.1 www.animevibe.tv
127.0.0.1 animeid.tv
127.0.0.1 www.animeid.tv
127.0.0.1 otakustv.com
127.0.0.1 www.otakustv.com

# --- FUTBOL Y DEPORTES STREAMING ---
127.0.0.1 pirlotv.fr
127.0.0.1 www.pirlotv.fr
127.0.0.1 pirlotv.uno
127.0.0.1 www.pirlotv.uno
127.0.0.1 pirlotvonline.pl
127.0.0.1 www.pirlotvonline.pl
127.0.0.1 futbollibrehd.pe
127.0.0.1 www.futbollibrehd.pe
127.0.0.1 futbollibretv.pe
127.0.0.1 www.futbollibretv.pe
127.0.0.1 rojadirecta.me
127.0.0.1 www.rojadirecta.me
127.0.0.1 tarjetarojaonline.com
127.0.0.1 www.tarjetarojaonline.com
127.0.0.1 livetv.sx
127.0.0.1 www.livetv.sx
127.0.0.1 streameast.live
127.0.0.1 www.streameast.live
127.0.0.1 espndeportes.espn.com
127.0.0.1 espn.com
127.0.0.1 www.espn.com
127.0.0.1 rojadirecta.me
127.0.0.1 www.rojadirecta.me
127.0.0.1 rojadirecta.io
127.0.0.1 tarjetarojaonline.com
127.0.0.1 www.tarjetarojaonline.com
127.0.0.1 futbollibrehd.pe
127.0.0.1 www.futbollibrehd.pe
127.0.0.1 futbollibretv.pe
127.0.0.1 www.futbollibretv.pe
127.0.0.1 pirlotv.fr
127.0.0.1 www.pirlotv.fr
127.0.0.1 pirlotv.uno
127.0.0.1 www.pirlotv.uno
127.0.0.1 streameast.live
127.0.0.1 www.streameast.live
127.0.0.1 livetv.sx
127.0.0.1 www.livetv.sx

# --- STREAMING GENERAL ---
127.0.0.1 netflix.com
127.0.0.1 www.netflix.com
127.0.0.1 nflxvideo.net
127.0.0.1 nflximg.net
127.0.0.1 primevideo.com
127.0.0.1 www.primevideo.com
127.0.0.1 disneyplus.com
127.0.0.1 www.disneyplus.com
127.0.0.1 hbomax.com
127.0.0.1 www.hbomax.com
127.0.0.1 max.com
127.0.0.1 www.max.com
127.0.0.1 paramountplus.com
127.0.0.1 www.paramountplus.com
127.0.0.1 peacocktv.com
127.0.0.1 www.peacocktv.com
127.0.0.1 vimeo.com
127.0.0.1 www.vimeo.com
127.0.0.1 player.vimeo.com
127.0.0.1 dailymotion.com
127.0.0.1 www.dailymotion.com
127.0.0.1 rumble.com
127.0.0.1 www.rumble.com
127.0.0.1 twitch.tv
127.0.0.1 www.twitch.tv
127.0.0.1 kick.com
127.0.0.1 www.kick.com
127.0.0.1 odysee.com
127.0.0.1 www.odysee.com

# --- NOTICIAS VIDEO ---
127.0.0.1 tvgo.americatv.com.pe
127.0.0.1 www.tvgo.americatv.com.pe
127.0.0.1 tvperu.gob.pe
127.0.0.1 www.tvperu.gob.pe
127.0.0.1 movistardeportes.pe
127.0.0.1 www.movistardeportes.pe
127.0.0.1 cnnespanol.cnn.com
127.0.0.1 bbc.co.uk
127.0.0.1 www.bbc.co.uk
127.0.0.1 bbc.com
127.0.0.1 www.bbc.com
127.0.0.1 globoplay.globo.com
127.0.0.1 www.globoplay.globo.com

# --- CONTENIDO ADULTO ---
127.0.0.1 pornhub.com
127.0.0.1 www.pornhub.com
127.0.0.1 xvideos.com
127.0.0.1 www.xvideos.com
127.0.0.1 xnxx.com
127.0.0.1 www.xnxx.com
127.0.0.1 xhamster.com
127.0.0.1 www.xhamster.com
127.0.0.1 redtube.com
127.0.0.1 www.redtube.com
127.0.0.1 youporn.com
127.0.0.1 www.youporn.com
127.0.0.1 tube8.com
127.0.0.1 www.tube8.com
127.0.0.1 brazzers.com
127.0.0.1 www.brazzers.com
127.0.0.1 onlyfans.com
127.0.0.1 www.onlyfans.com
127.0.0.1 chaturbate.com
127.0.0.1 www.chaturbate.com
127.0.0.1 bongacams.com
127.0.0.1 www.bongacams.com
127.0.0.1 stripchat.com
127.0.0.1 www.stripchat.com
127.0.0.1 cam4.com
127.0.0.1 www.cam4.com
127.0.0.1 myfreecams.com
127.0.0.1 www.myfreecams.com
127.0.0.1 livejasmin.com
127.0.0.1 www.livejasmin.com

#....Regular Host....

127.0.0.1	1.azurewebsites.net
127.0.0.1	www.1.azurewebsites.net
127.0.0.1	13tv.co.il
127.0.0.1	www.13tv.co.il
127.0.0.1	14
127.0.0.1	www.14
127.0.0.1	159.65.47.181
127.0.0.1	www.159.65.47.181
127.0.0.1	181.211.241.173:8080
127.0.0.1	www.181.211.241.173:8080
127.0.0.1	190.120.76.177:8080
127.0.0.1	www.190.120.76.177:8080
127.0.0.1	190.85.204.245
127.0.0.1	www.190.85.204.245
127.0.0.1	192.168.1.1
127.0.0.1	www.192.168.1.1
127.0.0.1	192.168.1.192
127.0.0.1	www.192.168.1.192
127.0.0.1	192.168.1.20
127.0.0.1	www.192.168.1.20
127.0.0.1	192.168.1.208
127.0.0.1	www.192.168.1.208
127.0.0.1	192.168.1.27
127.0.0.1	www.192.168.1.27
127.0.0.1	192.168.2.24
127.0.0.1	www.192.168.2.24
127.0.0.1	192.168.2.40
127.0.0.1	www.192.168.2.40
127.0.0.1	192.168.203.9:80
127.0.0.1	www.192.168.203.9:80
127.0.0.1	2.bp.blogspot.com
127.0.0.1	www.2.bp.blogspot.com
127.0.0.1	2000
127.0.0.1	www.2000
127.0.0.1	20minutos.es
127.0.0.1	www.20minutos.es
127.0.0.1	239.255.102.18:80
127.0.0.1	www.239.255.102.18:80
127.0.0.1	24timezones.com
127.0.0.1	www.24timezones.com
127.0.0.1	40
127.0.0.1	www.40
127.0.0.1	5000
127.0.0.1	www.5000
127.0.0.1	5491
127.0.0.1	www.5491
127.0.0.1	595
127.0.0.1	www.595
127.0.0.1	600
127.0.0.1	www.600
127.0.0.1	a1.bbvanet.com.mx
127.0.0.1	www.a1.bbvanet.com.mx
127.0.0.1	aarp.org
127.0.0.1	www.aarp.org
127.0.0.1	abcnews.go.com
127.0.0.1	www.abcnews.go.com
127.0.0.1	about:blank
127.0.0.1	www.about:blank
127.0.0.1	aboutamazon.com
127.0.0.1	www.aboutamazon.com
127.0.0.1	academia.edu
127.0.0.1	www.academia.edu
127.0.0.1	account.allinahealth.org
127.0.0.1	www.account.allinahealth.org
127.0.0.1	account.docusign.com
127.0.0.1	www.account.docusign.com
127.0.0.1	account.live.com
127.0.0.1	www.account.live.com
127.0.0.1	account.microsoft.com
127.0.0.1	www.account.microsoft.com
127.0.0.1	account.moonpay.com
127.0.0.1	www.account.moonpay.com
127.0.0.1	accounts.binance.com
127.0.0.1	www.accounts.binance.com
127.0.0.1	accounts.google.com
127.0.0.1	www.accounts.google.com
127.0.0.1	accounts.google.com.pe
127.0.0.1	www.accounts.google.com.pe
127.0.0.1	accounts.latamairlines.com
127.0.0.1	www.accounts.latamairlines.com
127.0.0.1	accounts.songkick.com
127.0.0.1	www.accounts.songkick.com
127.0.0.1	accounts.wondershare.com
127.0.0.1	www.accounts.wondershare.com
127.0.0.1	accuweather.com
127.0.0.1	www.accuweather.com
127.0.0.1	acmetools.com
127.0.0.1	www.acmetools.com
127.0.0.1	adage.com
127.0.0.1	www.adage.com
127.0.0.1	adeccoinstitute.es
127.0.0.1	www.adeccoinstitute.es
127.0.0.1	adidas.com
127.0.0.1	www.adidas.com
127.0.0.1	admiralmarkets.com
127.0.0.1	www.admiralmarkets.com
127.0.0.1	adobe.com
127.0.0.1	www.adobe.com
127.0.0.1	adslzone.net
127.0.0.1	www.adslzone.net
127.0.0.1	aduanet.gob.pe
127.0.0.1	www.aduanet.gob.pe
127.0.0.1	advisors.vanguard.com
127.0.0.1	www.advisors.vanguard.com
127.0.0.1	Agentedocs.google.com
127.0.0.1	www.Agentedocs.google.com
127.0.0.1	aichatting.net
127.0.0.1	www.aichatting.net
127.0.0.1	airbnb.com.pe
127.0.0.1	www.airbnb.com.pe
127.0.0.1	airpaz.com
127.0.0.1	www.airpaz.com
127.0.0.1	alamy.com
127.0.0.1	www.alamy.com
127.0.0.1	alibaba.com
127.0.0.1	www.alibaba.com
127.0.0.1	aliexpress.com
127.0.0.1	www.aliexpress.com
127.0.0.1	almendariz.com.pe
127.0.0.1	www.almendariz.com.pe
127.0.0.1	amarusuperfoods.com
127.0.0.1	www.amarusuperfoods.com
127.0.0.1	amazon.com
127.0.0.1	www.amazon.com
127.0.0.1	amazon.com.mx
127.0.0.1	www.amazon.com.mx
127.0.0.1	amazon.es
127.0.0.1	www.amazon.es
127.0.0.1	amazon.in
127.0.0.1	www.amazon.in
127.0.0.1	amazon.it
127.0.0.1	www.amazon.it
127.0.0.1	amb.org.mx
127.0.0.1	www.amb.org.mx
127.0.0.1	americanexpress.com
127.0.0.1	www.americanexpress.com
127.0.0.1	amp.dw.com
127.0.0.1	www.amp.dw.com
127.0.0.1	answers.microsoft.com
127.0.0.1	www.answers.microsoft.com
127.0.0.1	antena3.com
127.0.0.1	www.antena3.com
127.0.0.1	anydesk
127.0.0.1	www.anydesk
127.0.0.1	anydesk.com
127.0.0.1	www.anydesk.com
127.0.0.1	anydesk.help
127.0.0.1	www.anydesk.help
127.0.0.1	anydesk.softonic.com
127.0.0.1	www.anydesk.softonic.com
127.0.0.1	aol.com
127.0.0.1	www.aol.com
127.0.0.1	api-seguridad.sunat.gob.pe
127.0.0.1	www.api-seguridad.sunat.gob.pe
127.0.0.1	api.whatsapp.com
127.0.0.1	www.api.whatsapp.com
127.0.0.1	aplicaciones.sacmex.cdmx.gob.mx
127.0.0.1	www.aplicaciones.sacmex.cdmx.gob.mx
127.0.0.1	aplicativosweb6.sunafil.gob.pe
127.0.0.1	www.aplicativosweb6.sunafil.gob.pe
127.0.0.1	aplicativosweb7.sunafil.gob.pe
127.0.0.1	www.aplicativosweb7.sunafil.gob.pe
127.0.0.1	apnews.com
127.0.0.1	www.apnews.com
127.0.0.1	app-lbs.cjjc.pe
127.0.0.1	www.app-lbs.cjjc.pe
127.0.0.1	app-live.browserstack.com
127.0.0.1	www.app-live.browserstack.com
127.0.0.1	app.docusign.com
127.0.0.1	www.app.docusign.com
127.0.0.1	app.grammarly.com
127.0.0.1	www.app.grammarly.com
127.0.0.1	app.hubspot.com
127.0.0.1	www.app.hubspot.com
127.0.0.1	app.leyendas.gob.pe
127.0.0.1	www.app.leyendas.gob.pe
127.0.0.1	app.sat.gob.pe
127.0.0.1	www.app.sat.gob.pe
127.0.0.1	app.sis.gob.pe
127.0.0.1	www.app.sis.gob.pe
127.0.0.1	app.slack.com
127.0.0.1	www.app.slack.com
127.0.0.1	app.trabajo.gob.pe
127.0.0.1	www.app.trabajo.gob.pe
127.0.0.1	app.voltcoins.com
127.0.0.1	www.app.voltcoins.com
127.0.0.1	app.wong.pe
127.0.0.1	www.app.wong.pe
127.0.0.1	app20.susalud.gob.pe:8080
127.0.0.1	www.app20.susalud.gob.pe:8080
127.0.0.1	app3.sis.gob.pe
127.0.0.1	www.app3.sis.gob.pe
127.0.0.1	apple.com
127.0.0.1	www.apple.com
127.0.0.1	appleid.apple.com
127.0.0.1	www.appleid.apple.com
127.0.0.1	applesfera.com
127.0.0.1	www.applesfera.com
127.0.0.1	apps.apple.com
127.0.0.1	www.apps.apple.com
127.0.0.1	apps.essalud.gob.pe
127.0.0.1	www.apps.essalud.gob.pe
127.0.0.1	apps.microsoft.com
127.0.0.1	www.apps.microsoft.com
127.0.0.1	apps.reniec.gob.pe
127.0.0.1	www.apps.reniec.gob.pe
127.0.0.1	apps1.contraloria.gob.pe
127.0.0.1	www.apps1.contraloria.gob.pe
127.0.0.1	apps4.mineco.gob.pe
127.0.0.1	www.apps4.mineco.gob.pe
127.0.0.1	appstoreconnect.apple.com
127.0.0.1	www.appstoreconnect.apple.com
127.0.0.1	apuestas-deportivas.com
127.0.0.1	www.apuestas-deportivas.com
127.0.0.1	apuestas-deportivas.es
127.0.0.1	www.apuestas-deportivas.es
127.0.0.1	apuestas-deportivas.pe
127.0.0.1	www.apuestas-deportivas.pe
127.0.0.1	apuestasdeportivas.com
127.0.0.1	www.apuestasdeportivas.com
127.0.0.1	ar.pinterest.com
127.0.0.1	www.ar.pinterest.com
127.0.0.1	argentina.hsbc.com.ar
127.0.0.1	www.argentina.hsbc.com.ar
127.0.0.1	ariaquintana.my.canva.site
127.0.0.1	www.ariaquintana.my.canva.site
127.0.0.1	armeriacanigo.com.ar
127.0.0.1	www.armeriacanigo.com.ar
127.0.0.1	arsenal.com
127.0.0.1	www.arsenal.com
127.0.0.1	articulo.mercadolibre.cl
127.0.0.1	www.articulo.mercadolibre.cl
127.0.0.1	articulo.mercadolibre.com.mx
127.0.0.1	www.articulo.mercadolibre.com.mx
127.0.0.1	artsandculture.google.com
127.0.0.1	www.artsandculture.google.com
127.0.0.1	asana.com
127.0.0.1	www.asana.com
127.0.0.1	askaichat.app
127.0.0.1	www.askaichat.app
127.0.0.1	atlassian.com
127.0.0.1	www.atlassian.com
127.0.0.1	audioplayer.pe
127.0.0.1	www.audioplayer.pe
127.0.0.1	autecomobility.com
127.0.0.1	www.autecomobility.com
127.0.0.1	authentication.ripley.com.pe
127.0.0.1	www.authentication.ripley.com.pe
127.0.0.1	avichaitabris819798.invisionapp.com
127.0.0.1	www.avichaitabris819798.invisionapp.com
127.0.0.1	avvillas.com.co
127.0.0.1	www.avvillas.com.co
127.0.0.1	ayuda-gob.mx
127.0.0.1	www.ayuda-gob.mx
127.0.0.1	azlyrics.com
127.0.0.1	www.azlyrics.com
127.0.0.1	azure.microsoft.com
127.0.0.1	www.azure.microsoft.com
127.0.0.1	babypips.com
127.0.0.1	www.babypips.com
127.0.0.1	backmarket.com
127.0.0.1	www.backmarket.com
127.0.0.1	banamex.com
127.0.0.1	www.banamex.com
127.0.0.1	bancodebogota.com
127.0.0.1	www.bancodebogota.com
127.0.0.1	bancoestado.cl
127.0.0.1	www.bancoestado.cl
127.0.0.1	bancofalabella.cl
127.0.0.1	www.bancofalabella.cl
127.0.0.1	bancofalabella.com.co
127.0.0.1	www.bancofalabella.com.co
127.0.0.1	bancofalabella.pe
127.0.0.1	www.bancofalabella.pe
127.0.0.1	bancolombia.com
127.0.0.1	www.bancolombia.com
127.0.0.1	bancosantander.es
127.0.0.1	www.bancosantander.es
127.0.0.1	bandsintown.com
127.0.0.1	www.bandsintown.com
127.0.0.1	bankhapoalim.co.il
127.0.0.1	www.bankhapoalim.co.il
127.0.0.1	bankinter.com
127.0.0.1	www.bankinter.com
127.0.0.1	banklesstimes.com
127.0.0.1	www.banklesstimes.com
127.0.0.1	bankofamerica.com
127.0.0.1	www.bankofamerica.com
127.0.0.1	bankrate.com
127.0.0.1	www.bankrate.com
127.0.0.1	bannerhealth.com
127.0.0.1	www.bannerhealth.com
127.0.0.1	banrural.com.gt
127.0.0.1	www.banrural.com.gt
127.0.0.1	bansefi.gob.mx
127.0.0.1	www.bansefi.gob.mx
127.0.0.1	banxico.org.mx
127.0.0.1	www.banxico.org.mx
127.0.0.1	barchart.com
127.0.0.1	www.barchart.com
127.0.0.1	barrons.com
127.0.0.1	www.barrons.com
127.0.0.1	bateriafina.es
127.0.0.1	www.bateriafina.es
127.0.0.1	bbc.co.uk
127.0.0.1	www.bbc.co.uk
127.0.0.1	bbc.com
127.0.0.1	www.bbc.com
127.0.0.1	bbva.com
127.0.0.1	www.bbva.com
127.0.0.1	bbva.com.ar
127.0.0.1	www.bbva.com.ar
127.0.0.1	bbva.com.co
127.0.0.1	www.bbva.com.co
127.0.0.1	bbva.es
127.0.0.1	www.bbva.es
127.0.0.1	bbva.mx
127.0.0.1	www.bbva.mx
127.0.0.1	bbva.pe
127.0.0.1	www.bbva.pe
127.0.0.1	bcb.gov.br
127.0.0.1	www.bcb.gov.br
127.0.0.1	bcrp.gob.pe
127.0.0.1	www.bcrp.gob.pe
127.0.0.1	bea.gov
127.0.0.1	www.bea.gov
127.0.0.1	beebeneficios.com.pe
127.0.0.1	www.beebeneficios.com.pe
127.0.0.1	beelup.com
127.0.0.1	www.beelup.com
127.0.0.1	behance.net
127.0.0.1	www.behance.net
127.0.0.1	bembos.com.pe
127.0.0.1	www.bembos.com.pe
127.0.0.1	benzinga.com
127.0.0.1	www.benzinga.com
127.0.0.1	berlitz.com
127.0.0.1	www.berlitz.com
127.0.0.1	best.aliexpress.com
127.0.0.1	www.best.aliexpress.com
127.0.0.1	bestbuy.ca
127.0.0.1	www.bestbuy.ca
127.0.0.1	bestbuy.com
127.0.0.1	www.bestbuy.com
127.0.0.1	bet365.com
127.0.0.1	www.bet365.com
127.0.0.1	beta.wong.pe
127.0.0.1	www.beta.wong.pe
127.0.0.1	biblegateway.com
127.0.0.1	www.biblegateway.com
127.0.0.1	bibliodigitalibd.senado.gob.mx
127.0.0.1	www.bibliodigitalibd.senado.gob.mx
127.0.0.1	billboard.com
127.0.0.1	www.billboard.com
127.0.0.1	binance.com
127.0.0.1	www.binance.com
127.0.0.1	binance.us
127.0.0.1	www.binance.us
127.0.0.1	bing.com
127.0.0.1	www.bing.com
127.0.0.1	bingwallpaper.microsoft.com
127.0.0.1	www.bingwallpaper.microsoft.com
127.0.0.1	bit.ly
127.0.0.1	www.bit.ly
127.0.0.1	bitfinanzas.com
127.0.0.1	www.bitfinanzas.com
127.0.0.1	bitget.com
127.0.0.1	www.bitget.com
127.0.0.1	bitrawr.com
127.0.0.1	www.bitrawr.com
127.0.0.1	blackbull.com
127.0.0.1	www.blackbull.com
127.0.0.1	blackrock.com
127.0.0.1	www.blackrock.com
127.0.0.1	blog.cineplanet.com.pe
127.0.0.1	www.blog.cineplanet.com.pe
127.0.0.1	blog.hubspot.com
127.0.0.1	www.blog.hubspot.com
127.0.0.1	blogger.googleusercontent.com
127.0.0.1	www.blogger.googleusercontent.com
127.0.0.1	bloomberg.com
127.0.0.1	www.bloomberg.com
127.0.0.1	bloomberglinea.com
127.0.0.1	www.bloomberglinea.com
127.0.0.1	bncr.fi.cr
127.0.0.1	www.bncr.fi.cr
127.0.0.1	boardgamegeek.com
127.0.0.1	www.boardgamegeek.com
127.0.0.1	boards.greenhouse.io
127.0.0.1	www.boards.greenhouse.io
127.0.0.1	bolavip.com
127.0.0.1	www.bolavip.com
127.0.0.1	bolsamania.com
127.0.0.1	www.bolsamania.com
127.0.0.1	book.thaiairways.com
127.0.0.1	www.book.thaiairways.com
127.0.0.1	booking.com
127.0.0.1	www.booking.com
127.0.0.1	books.google.com.pe
127.0.0.1	www.books.google.com.pe
127.0.0.1	boomplay.com
127.0.0.1	www.boomplay.com
127.0.0.1	boomusica.com
127.0.0.1	www.boomusica.com
127.0.0.1	br.investing.com
127.0.0.1	www.br.investing.com
127.0.0.1	broadcom.com
127.0.0.1	www.broadcom.com
127.0.0.1	browserstack.com
127.0.0.1	www.browserstack.com
127.0.0.1	btime.pe
127.0.0.1	www.btime.pe
127.0.0.1	budget.com
127.0.0.1	www.budget.com
127.0.0.1	buenamusica.com
127.0.0.1	www.buenamusica.com
127.0.0.1	buoyhealth.com
127.0.0.1	www.buoyhealth.com
127.0.0.1	busca.oechsle.pe
127.0.0.1	www.busca.oechsle.pe
127.0.0.1	buscador.becasbenitojuarez.gob.mx
127.0.0.1	www.buscador.becasbenitojuarez.gob.mx
127.0.0.1	business.linkedin.com
127.0.0.1	www.business.linkedin.com
127.0.0.1	businesstimes.com.sg
127.0.0.1	www.businesstimes.com.sg
127.0.0.1	businesstoday.in
127.0.0.1	www.businesstoday.in
127.0.0.1	c.files.bbci.co.uk
127.0.0.1	www.c.files.bbci.co.uk
127.0.0.1	c5n.com
127.0.0.1	www.c5n.com
127.0.0.1	C:
127.0.0.1	www.C:
127.0.0.1	ca.finance.yahoo.com
127.0.0.1	www.ca.finance.yahoo.com
127.0.0.1	ca.investing.com
127.0.0.1	www.ca.investing.com
127.0.0.1	cadena100.es
127.0.0.1	www.cadena100.es
127.0.0.1	cahema.pe
127.0.0.1	www.cahema.pe
127.0.0.1	calculatehours.com
127.0.0.1	www.calculatehours.com
127.0.0.1	calendar.google.com
127.0.0.1	www.calendar.google.com
127.0.0.1	calendly.com
127.0.0.1	www.calendly.com
127.0.0.1	cambridgeenglish.org
127.0.0.1	www.cambridgeenglish.org
127.0.0.1	campaign.icpna.edu.pe
127.0.0.1	www.campaign.icpna.edu.pe
127.0.0.1	cancer.gov
127.0.0.1	www.cancer.gov
127.0.0.1	canva.com
127.0.0.1	www.canva.com
127.0.0.1	canvasbusinessmodel.com
127.0.0.1	www.canvasbusinessmodel.com
127.0.0.1	capacitacionlaboral.trabajo.gob.pe
127.0.0.1	www.capacitacionlaboral.trabajo.gob.pe
127.0.0.1	capcut.com
127.0.0.1	www.capcut.com
127.0.0.1	capex.com
127.0.0.1	www.capex.com
127.0.0.1	caracol.com.co
127.0.0.1	www.caracol.com.co
127.0.0.1	caranddriver.com
127.0.0.1	www.caranddriver.com
127.0.0.1	carnetvacunacion.minsa.gob.pe
127.0.0.1	www.carnetvacunacion.minsa.gob.pe
127.0.0.1	carreiras.mhtinvestimentos.com.br
127.0.0.1	www.carreiras.mhtinvestimentos.com.br
127.0.0.1	cars.booking.com
127.0.0.1	www.cars.booking.com
127.0.0.1	casaideas.com.pe
127.0.0.1	www.casaideas.com.pe
127.0.0.1	casemania.com.pe
127.0.0.1	www.casemania.com.pe
127.0.0.1	casilla.mtc.gob.pe
127.0.0.1	www.casilla.mtc.gob.pe
127.0.0.1	casillaelectronica.sunafil.gob.pe
127.0.0.1	www.casillaelectronica.sunafil.gob.pe
127.0.0.1	casillas.pj.gob.pe
127.0.0.1	www.casillas.pj.gob.pe
127.0.0.1	cbsnews.com
127.0.0.1	www.cbsnews.com
127.0.0.1	cdc.gov
127.0.0.1	www.cdc.gov
127.0.0.1	cdn.discordapp.com
127.0.0.1	www.cdn.discordapp.com
127.0.0.1	cdn.investing.com
