# ============================================================
# HOSTS FILE - DEPARTAMENTO: VENTAS
# Repositorio: hosts-control-empresarial
# ============================================================

0.0.0.0 www.googleadservices.com
0.0.0.0 tpc.googlesyndication.com
0.0.0.0 learndigital.withgoogle.com
0.0.0.0 magenta.withgoogle.com
0.0.0.0 partnermarketinghub.withgoogle.com
0.0.0.0 lh3.googleusercontent.com
0.0.0.0 blogger.googleusercontent.com
0.0.0.0 doc-0c-a4-prod-00-apps-viewer.googleusercontent.com
0.0.0.0 doc-0o-2k-apps-viewer.googleusercontent.com
0.0.0.0 doc-10-88-prod-02-apps-viewer.googleusercontent.com
0.0.0.0 translate.googleusercontent.com

# --- GOOGLE MAPS Y CAPTCHA LIBRES ---
# google.com y www.google.com NO bloqueados intencionalmente
# maps.google.com NO bloqueado intencionalmente

# --- REDES SOCIALES ---
0.0.0.0 facebook.com
0.0.0.0 www.facebook.com
0.0.0.0 m.facebook.com
0.0.0.0 l.facebook.com
0.0.0.0 graph.facebook.com
0.0.0.0 apps.facebook.com
0.0.0.0 business.facebook.com
0.0.0.0 adsmanager.facebook.com
0.0.0.0 developers.facebook.com
0.0.0.0 es-la.facebook.com
0.0.0.0 pt-br.facebook.com
0.0.0.0 ro-ro.facebook.com
0.0.0.0 instagram.com
0.0.0.0 www.instagram.com
0.0.0.0 tiktok.com
0.0.0.0 www.tiktok.com
0.0.0.0 twitter.com
0.0.0.0 www.twitter.com
0.0.0.0 x.com
0.0.0.0 www.x.com
0.0.0.0 threads.net
0.0.0.0 www.threads.net
0.0.0.0 snapchat.com
0.0.0.0 www.snapchat.com
0.0.0.0 pinterest.com
0.0.0.0 www.pinterest.com
0.0.0.0 pinterest.com.mx
0.0.0.0 pinterest.es
0.0.0.0 ar.pinterest.com
0.0.0.0 co.pinterest.com
0.0.0.0 es.pinterest.com
0.0.0.0 in.pinterest.com
0.0.0.0 reddit.com
0.0.0.0 www.reddit.com
0.0.0.0 linkedin.com
0.0.0.0 www.linkedin.com
0.0.0.0 business.linkedin.com

# --- ENTRETENIMIENTO / STREAMING ---
0.0.0.0 netflix.com
0.0.0.0 www.netflix.com
0.0.0.0 twitch.tv
0.0.0.0 www.twitch.tv
0.0.0.0 kick.com
0.0.0.0 www.kick.com
0.0.0.0 spotify.com
0.0.0.0 www.spotify.com
0.0.0.0 open.spotify.com
0.0.0.0 primevideo.com
0.0.0.0 www.primevideo.com
0.0.0.0 disneyplus.com
0.0.0.0 www.disneyplus.com
0.0.0.0 hbomax.com
0.0.0.0 www.hbomax.com
0.0.0.0 play.hbomax.com
0.0.0.0 starplus.com
0.0.0.0 www.starplus.com
0.0.0.0 deezer.com
0.0.0.0 www.deezer.com
0.0.0.0 soundcloud.com
0.0.0.0 www.soundcloud.com
0.0.0.0 vimeo.com
0.0.0.0 www.vimeo.com

# --- JUEGOS ---
0.0.0.0 store.steampowered.com
0.0.0.0 miniclip.com
0.0.0.0 www.miniclip.com
0.0.0.0 poki.com
0.0.0.0 www.poki.com
0.0.0.0 crazygames.com
0.0.0.0 www.crazygames.com
0.0.0.0 epicgames.com
0.0.0.0 www.epicgames.com
0.0.0.0 playstation.com
0.0.0.0 www.playstation.com
0.0.0.0 dinorunner.com
0.0.0.0 www.dinorunner.com
0.0.0.0 guitarflash.com
0.0.0.0 www.guitarflash.com

# --- NOTICIAS ---
0.0.0.0 infobae.com
0.0.0.0 www.infobae.com
0.0.0.0 bbc.com
0.0.0.0 www.bbc.com
0.0.0.0 cnn.com
0.0.0.0 www.cnn.com
0.0.0.0 cnnespanol.cnn.com
0.0.0.0 foxnews.com
0.0.0.0 www.foxnews.com
0.0.0.0 elpais.com
0.0.0.0 www.elpais.com
0.0.0.0 bloomberg.com
0.0.0.0 www.bloomberg.com
0.0.0.0 nytimes.com
0.0.0.0 www.nytimes.com
0.0.0.0 reuters.com
0.0.0.0 www.reuters.com
0.0.0.0 msn.com
0.0.0.0 www.msn.com
0.0.0.0 yahoo.com
0.0.0.0 www.yahoo.com
0.0.0.0 espanol.yahoo.com
0.0.0.0 finance.yahoo.com
0.0.0.0 es.finance.yahoo.com
0.0.0.0 es-us.noticias.yahoo.com
0.0.0.0 depor.com
0.0.0.0 www.depor.com
0.0.0.0 trome.pe
0.0.0.0 www.trome.pe
0.0.0.0 peru21.pe
0.0.0.0 www.peru21.pe
0.0.0.0 elcomercio.pe
0.0.0.0 www.elcomercio.pe
0.0.0.0 larepublica.pe
0.0.0.0 www.larepublica.pe
0.0.0.0 gestion.pe
0.0.0.0 www.gestion.pe

# --- IA Y CHATBOTS ---
0.0.0.0 chatgpt.com
0.0.0.0 www.chatgpt.com
0.0.0.0 openai.com
0.0.0.0 www.openai.com
0.0.0.0 chat.deepseek.com
0.0.0.0 gemini.google.com
0.0.0.0 claude.ai
0.0.0.0 www.claude.ai
0.0.0.0 copilot.microsoft.com
0.0.0.0 grok.com
0.0.0.0 www.grok.com
0.0.0.0 mistral.ai
0.0.0.0 www.mistral.ai
0.0.0.0 meta.ai
0.0.0.0 www.meta.ai
0.0.0.0 character.ai
0.0.0.0 www.character.ai
0.0.0.0 perplexity.ai
0.0.0.0 www.perplexity.ai

# --- APUESTAS Y CASINOS ---
0.0.0.0 bet365.com
0.0.0.0 www.bet365.com
0.0.0.0 teapuesto.pe
0.0.0.0 www.teapuesto.pe
0.0.0.0 apuestatotal.com
0.0.0.0 www.apuestatotal.com
0.0.0.0 casino.org
0.0.0.0 www.casino.org
0.0.0.0 casinogoldenpalace.com.pe
0.0.0.0 www.casinogoldenpalace.com.pe
0.0.0.0 pokernews.com
0.0.0.0 www.pokernews.com
0.0.0.0 pin-up-casino.pe
0.0.0.0 www.pin-up-casino.pe

# --- MENSAJERIA (NO AUTORIZADA) ---
0.0.0.0 web.whatsapp.com
0.0.0.0 api.whatsapp.com
0.0.0.0 whatsapp.com
0.0.0.0 www.whatsapp.com
0.0.0.0 web.telegram.org
0.0.0.0 web.skype.com
0.0.0.0 skype.com
0.0.0.0 www.skype.com

# --- TRANSFERENCIA DE ARCHIVOS ---
0.0.0.0 wetransfer.com
0.0.0.0 www.wetransfer.com
0.0.0.0 4shared.com
0.0.0.0 www.4shared.com

# ============================================================
# FIN DEL ARCHIVO HOSTS - VENTAS
# ============================================================

